GitHub Link,Root Cause Sub Categories,Symptom Categories,Fixing Strategies,Important Commit Links
https://github.com/ying09/TextFuseNet/issues/27,Compile Issues ,error,compile with cuda support ,
https://github.com/facebookresearch/detectron2/issues/55,Compile Issues ,error,change version,
https://github.com/espnet/espnet/issues/2578,Compile Issues ,error,compile with cuda support ,
https://github.com/CliMA/Oceananigans.jl/issues/854,Compile Issues ,error,change version,
,,,,
https://github.com/pytorch/fairseq/issues/2907,Floating Point Issues,error,avoid mixed precision,
https://github.com/webmachinelearning/webnn/issues/26,Floating Point Issues,low efficiency,add flaoting point 16 support ,
https://github.com/spcl/dace/issues/300,Floating Point Issues,error,support fp16 ,
https://github.com/taichi-dev/taichi/issues/426,Floating Point Issues,crash,change code api functions,
https://github.com/limbo018/DREAMPlace/issues/21,Floating Point Issues,error,change version to support the Apis ,
https://github.com/JuliaGPU/CUDA.jl/issues/105,Floating Point Issues,error,Use same types of data,
https://github.com/ultralytics/yolov5/issues/1503,Floating Point Issues,error,change the code API functions,
,,,,
https://github.com/halide/Halide/issues/5443,API Functions Issue,wrong output,change code api functions,
https://github.com/cupy/cupy/issues/578,API Functions Issue,error,change code api functions,
https://github.com/JuliaGPU/CUDA.jl/issues/461,API Functions Issue,error,change code api functions,
https://github.com/opencv/opencv/issues/17910,API Functions Issue,wrong output,change code api functions,
https://github.com/numba/numba/issues/5017,API Functions Issue,error,change code api functions,
https://github.com/JuliaGPU/CUDA.jl/issues/81,API Functions Issue,error,change code api functions,
https://github.com/yuehhua/GeometricFlux.jl/issues/16,API Functions Issue,low efficiency,change code api functions,
https://github.com/inducer/pycuda/issues/253,API Functions Issue,unknown,change code api functions,
https://github.com/ginkgo-project/ginkgo/issues/461,API Functions Issue,misbehave,change code api functions,https://github.com/lksriemer/ginkgo/commit/4ece63b1c3b0935eb2be93023d12bf11bab30b4f
https://github.com/lRomul/argus/issues/5,API Functions Issue,error,change code api functions,
https://github.com/Lut99/RayTracer-2/issues/13,API Functions Issue,misbehave,change code api functions,https://github.com/Lut99/RayTracer-2/commit/53d489db37b0191041fd4d9d428474d974e21ba7
https://github.com/utwente-fmt/vercors/issues/513                        https://github.com/utwente-fmt/vercors/pull/519,API Functions Issue,error,change code api functions,
https://github.com/rapidsai/dask-cuda/issues/438,API Functions Issue,low efficiency,change code API functions to fix memory,
https://github.com/halide/Halide/issues/80                                        https://github.com/halide/Halide/pull/2204  ,API Functions Issue,low efficiency,change code API functions with enough memory,
,,,,
https://github.com/m4rs-mt/ILGPU.Algorithms/issues/45,Library Issues ,wrong output,change code API functions,https://github.com/m4rs-mt/ILGPU.Algorithms/commit/bb5972a464a055b007c33ad09a4835adffda07a8                                                     https://github.com/m4rs-mt/ILGPU.Algorithms/commit/1048b555c12b22a79c596f12fa443025de7fca7c
https://github.com/pytorch/pytorch/issues/35138,Library Issues ,error,check for type mismatches ,
https://github.com/pytorch/pytorch/issues/1810,Library Issues ,wrong output,reset toa documented special value,
https://github.com/m4rs-mt/ILGPU/issues/74,Library Issues ,error,update versions to support NAN ,
https://github.com/m4rs-mt/ILGPU.Samples/issues/10,Library Issues ,error,check for type mismatches (Casting),
https://github.com/cupy/cupy/issues/3452                                            https://github.com/JuliaGPU/CUDA.jl/issues/71,Library Issues ,wrong output,change code API functions,
https://github.com/JuliaGPU/CuArrays.jl/issues/661,Library Issues ,error,change code API functions,
https://github.com/FluxML/Zygote.jl/issues/821,Library Issues ,wrong output ,change code api functions ,
,,,,
https://github.com/xamarin/TorchSharp/issues/170,cuRand Issues,unknown,use manual seed,
https://github.com/JuliaGPU/CuArrays.jl/issues/589,cuRand Issues,wrong output,fix seed,
https://github.com/pytorch/pytorch/issues/47672,cuRand Issues,wrong output,fix seed,
,,,,
https://github.com/NVIDIA/cuda-samples/issues/48,NCCL Issues,crash,correct initiliazation,
https://github.com/NVIDIA/nccl/issues/332,NCCL Issues,crash,correct initiliazation,
https://github.com/NVIDIA/nccl/issues/389,NCCL Issues,low efficiency,correct initiliazation,https://gist.github.com/Infinoid/d4260acda7a7e391c6affba704f13e85
https://github.com/horovod/horovod/issues/1623,NCCL Issues,crash,correct initiliazation,
https://github.com/facebookresearch/wav2letter/issues/823,NCCL Issues,error,correct initiliazation,
https://github.com/horovod/horovod/issues/2259,NCCL Issues,crash,correct initiliazation,https://github.com/opencv/opencv_contrib/blob/5fae4082cc493efa5cb7a7486f9e009618a5198b/modules/cudaarithm/src/cuda/split_merge.cu#L136
https://github.com/pytorch/pytorch/issues/43345,NCCL Issues,crash,change code api functions,https://github.com/numba/numba/commit/9e7688128a00977368dda72275e78d0bded4b7ad
https://github.com/NVIDIA/nccl/issues/315,NCCL Issues,misbehave,change code api functions,
https://github.com/pytorch/pytorch/issues/46259,NCCL Issues,crash,change code api functions,
https://github.com/LLNL/Aluminum/issues/77,NCCL Issues,low efficiency,change code api functions,
https://github.com/facebookresearch/detectron2/issues/840,NCCL Issues,wrong output,change code api functions,
,,,,
https://github.com/szcompressor/cuSZ/issues/6,Thrust Issues,error,change code api functions,
https://github.com/szcompressor/cuSZ/issues/22,Thrust Issues,error,change code api functions,
https://github.com/pytorch/pytorch/issues/48209,Thrust Issues,low efficiency,change code api functions,
https://github.com/opencv/opencv/issues/18051,Thrust Issues,error,change code api functions,
,,,,
https://github.com/wiremod/wire/issues/1998,Visual/ Graphics Issues,crashes,fix boundaries UI scaling,
https://github.com/stenzek/duckstation/issues/1102,Visual/ Graphics Issues,error,change hardware ,
https://github.com/unitycoder/UnityPointCloudViewer/issues/85,Visual/ Graphics Issues,error,fix boundaries UI scaling,
https://github.com/runelite/runelite/issues/12777,Visual/ Graphics Issues,low efficiency,fix boundaries  UI scaling,
https://github.com/ultralight-ux/Ultralight/issues/284,Visual/ Graphics Issues,low efficiency,fix UI scaling,
https://github.com/OpenRA/OpenRA/issues/14952,Visual/ Graphics Issues,crashes,change hardware ,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
